Key,Translation
BestiaryGirlSpecialText.Windy1,Runninq in the wind makes me feel so free and wild. Totes try it sometime!
BestiaryGirlSpecialText.Windy2,"The breeze blows throuqh my hair, it's, like, woah."
BestiaryInfo.KnockbackHigh,Hiqh
BossDamageCommand.Title,Damaqe rankinq for {0}:
BuffDescription.AbigailMinion,Abiqail will fiqht to protect you
BuffDescription.Archery,10% increased bow damaqe and 20% increased arrow speed
BuffDescription.AxeFairyPet,Axinq the real questions
BuffDescription.BabyBird,The baby finch will fiqht for you
BuffDescription.BabyDinosaur,A baby dinosaur is followinq you
BuffDescription.BabyEater,A baby Eater of Souls is followinq you
BuffDescription.BabyFaceMonster,A baby face monster is followinq you
BuffDescription.BabyGrinch,A baby qrinch is followinq you
BuffDescription.BabyRedPanda,A baby red panda is followinq you
BuffDescription.BabySlime,The baby slime will fiqht for you
BuffDescription.BabySnowman,A baby snowman is followinq you
BuffDescription.BabyWerewolf,A baby werewolf is followinq you
BuffDescription.BatOfLight,The sanquine bat will fiqht for you
BuffDescription.BeetleEndurance1,Absorbs 15% of damaqe taken
BuffDescription.BeetleEndurance2,Absorbs 30% of damaqe taken
BuffDescription.BeetleEndurance3,Absorbs 45% of damaqe taken
BuffDescription.BeetleMight1,Melee damaqe and speed increase by 10%
BuffDescription.BeetleMight2,Melee damaqe and speed increase by 20%
BuffDescription.BeetleMight3,Melee damaqe and speed increase by 30%
BuffDescription.BlackCat,A black kitty is followinq you
BuffDescription.Blackout,Liqht vision severely reduced
BuffDescription.Bleeding,Cannot reqenerate life
BuffDescription.BloodButcherer,Bleedinq out rapidly
BuffDescription.BlueChickenPet,The nametaq says 'Shane'
BuffDescription.BoneJavelin,Bleedinq Out
BuffDescription.BoulderPet,A friendly boulder is rollinq around with you
BuffDescription.BrainOfConfusionBuff,Increased critical chance and minion damaqe
BuffDescription.BrainOfCthulhuPet,It's crawlinq around... icky
BuffDescription.Builder,Increased placement speed and ranqe
BuffDescription.BunnyMount,You are cravinq carrots
BuffDescription.Burning,Losinq life and slowed movement
BuffDescription.Campfire,Life reqen is sliqhtly increased
BuffDescription.CavelingGardener,Huk arrr qruk tu!
BuffDescription.ChaosState,Usinq the Rod of Discord will take life
BuffDescription.Clairvoyance,Maqic powers are increased
BuffDescription.CobWhipPlayerBuff,Summons a spider to fiqht for you
BuffDescription.CoolWhipPlayerBuff,Summons a snowflake to fiqht for you
BuffDescription.Crate,Qreater chance of fishinq up a crate
BuffDescription.CrimsonHeart,A maqical heart that provides liqht
BuffDescription.CursedInferno,Losinq life
BuffDescription.CursedSapling,A cursed saplinq is followinq you
BuffDescription.DarkHorseMount,Ridinq a Dark Horse
BuffDescription.DarkMageBookMount,The Book is now helpinq in your quidance
BuffDescription.Darkness,Decreased liqht vision
BuffDescription.Dazed,Movement is qreatly slowed
BuffDescription.DD2BetsyPet,Itsy Betsy is followinq you
BuffDescription.DD2OgrePet,He's qot a biq stick and he doesn't know how to use it
BuffDescription.DeadCellsMushroomBoiMinion,Mushroom Boi will fiqht for you
BuffDescription.DeadCellsPotionStation,Fresh buffs last lonqer
BuffDescription.DeadlySphere,The Deadly Sphere will fiqht for you
BuffDescription.DestroyerPet,For destruction on the qo
BuffDescription.DiggingMoleMinecart,The Molecart will diq for you
BuffDescription.DrillMount,Ridinq in a flyinq drill
BuffDescription.DualSlimePet,"The final authority, they will unite the kinqdoms!"
BuffDescription.DukeFishronPet,A sea-qreen marquess of the abyss
BuffDescription.Electrified,Movinq hurts!
BuffDescription.EmpressBlade,The Blades of the Empress will fiqht for you
BuffDescription.Endurance,10% reduced damaqe
BuffDescription.EverscreamPet,Takinq the tree for a walk!
BuffDescription.EyeballSpring,An eyeball sprinq is followinq you
BuffDescription.FairyBlue,A fairy is followinq you
BuffDescription.FairyGreen,A fairy is followinq you
BuffDescription.FairyQueenPet,The liqht of the fair folk illuminates all
BuffDescription.FairyRed,A fairy is followinq you
BuffDescription.Fishing,Increased fishinq power
BuffDescription.Flamingo,Flaminqoqoqo
BuffDescription.FlinxMinion,The snow flinx will fiqht for you
BuffDescription.GlitteryButterfly,"Truly, truly outraqeous"
BuffDescription.GolemPet,"Qot myself a cryinq, talkinq, sleepinq, walkinq, livinq idol!"
BuffDescription.Gravitation,Press UP to reverse qravity
BuffDescription.HeartLamp,Life reqen is increased
BuffDescription.Heartreach,Increased heart pickup ranqe
BuffDescription.HeartyMeal,Increased Life Reqeneration
BuffDescription.Hemorrhage,Bleedinq profusely
BuffDescription.Honey,Life reqeneration is increased
BuffDescription.HornetMinion,The hornet will fiqht for you
BuffDescription.Horrified,"You have seen somethinq nasty, there is no escape."
BuffDescription.Hunger,You are quite hunqry and feelinq weak.
BuffDescription.IceBarrier,Damaqe taken is reduced by 25%
BuffDescription.ImpMinion,The imp will fiqht for you
BuffDescription.Inferno,Nearby enemies are iqnited
BuffDescription.Invisibility,Qrants invisibility
BuffDescription.KingSlimePet,He answers to a hiqher authority
BuffDescription.Kite,"Sliqhtly increased movement speed, mininq speed, and placement speed"
BuffDescription.LavaSharkMount,Surfinq the molten seas!
BuffDescription.Lucky,You are feelinq pretty lucky
BuffDescription.LunaticCultistPet,It keeps lookinq at the Moon
BuffDescription.MagicLantern,An enchanted lantern is liqhtinq your way
BuffDescription.MagicPower,20% increased maqic damaqe
BuffDescription.MajesticHorseMount,Ridinq a Majestic Horse
BuffDescription.ManaRegeneration,Increased mana reqeneration
BuffDescription.ManaSickness,Maqic damaqe reduced by 
BuffDescription.Minecart,Ridinq in a minecart
BuffDescription.Mining,25% increased mininq speed
BuffDescription.MonsterBanner,Increased damaqe and defense from the followinq:
BuffDescription.MoonLeech,You are unable to absorb healinq effects
BuffDescription.NebulaUpDmg1,15% increased damaqe
BuffDescription.NebulaUpDmg2,30% increased damaqe
BuffDescription.NebulaUpDmg3,45% increased damaqe
BuffDescription.NebulaUpLife1,Increased life reqeneration
BuffDescription.NebulaUpLife2,Increased life reqeneration
BuffDescription.NebulaUpLife3,Increased life reqeneration
BuffDescription.NebulaUpMana1,Increased mana reqeneration
BuffDescription.NebulaUpMana2,Increased mana reqeneration
BuffDescription.NebulaUpMana3,Increased mana reqeneration
BuffDescription.NightOwl,Increased niqht vision
BuffDescription.OgreSpit,Movement is siqnificantly reduced
BuffDescription.Oiled,Takinq more damaqe from beinq on fire
BuffDescription.OnFire,Slowly losinq life
BuffDescription.OnFire3,Slowly losinq life
BuffDescription.PaintedHorseMount,Ridinq a Painted Horse
BuffDescription.PaladinsShield,25% of damaqe taken will be redirected to another player
BuffDescription.PalworldMinionCattiva,Cattiva will fiqht for you
BuffDescription.PalworldMinionFoxsparks,Foxparks will fiqht for you
BuffDescription.PalworldPetChillet,"Chillet is explorinq with you
The movement is quite intense!"
BuffDescription.PalworldPetChilletIgnis,"Chillet Iqnis is explorinq with you
Be careful of pettinq it too lonq, or sparks WILL start flyinq!"
BuffDescription.ParryDamageBuff,400% increased damaqe for next melee strike
BuffDescription.PetDD2Dragon,A hoardaqron is followinq you
BuffDescription.PetDD2Gato,A propeller qato is followinq you
BuffDescription.PetDD2Ghost,A flickerwick is followinq you
BuffDescription.PetSapling,A little saplinq is followinq you
BuffDescription.PetSpider,A spider is followinq you
BuffDescription.PigPet,Walkinq back bacon!
BuffDescription.PirateMinion,The pirate will fiqht for you
BuffDescription.Plantero,Little Plantero is followinq you
BuffDescription.Poisoned,Slowly losinq life
BuffDescription.PotionSickness,Cannot consume anymore healinq items
BuffDescription.Pufferfish,A friendly pufferfish is followinq you
BuffDescription.PumpkingPet,A small Jack 'O Lantern is fiendishly liqhtinq the way
BuffDescription.Puppy,A puppy is followinq you
BuffDescription.Pygmies,The pyqmies will fiqht for you
BuffDescription.QueenBeePet,A honey bee is followinq you
BuffDescription.QueenSlimeMount,BOINQ FLAP BOINQ!
BuffDescription.QueenSlimePet,She is the hiqher authority
BuffDescription.Rabies,"Increased damaqe, Decreased life reqen, Causes status effects"
BuffDescription.RainbowBoulderPet,A friendly rainbow boulder is rollinq around with you
BuffDescription.RapidHealing,Life reqeneration is qreatly increased
BuffDescription.Regeneration,Provides life reqeneration
BuffDescription.Rudolph,Ridinq the red nosed reindeer
BuffDescription.SantankMount,Crossinq off the nauqhty list...
BuffDescription.ShadowDodge,You will dodqe the next attack
BuffDescription.ShadowFlame,Losinq life
BuffDescription.ShadowMimic,A shadow mimic is followinq you
BuffDescription.ShadowOrb,A maqical orb that provides liqht
BuffDescription.SharknadoMinion,The sharknado will fiqht for you
BuffDescription.Shimmer,You've qone insubstantial!
BuffDescription.Shine,Emittinq liqht
BuffDescription.SkeletronPet,Skeletron Jr. Is followinq you
BuffDescription.SlimeMount,BOOOIIINNNQ!
BuffDescription.SolarShield1,"Absorbs 20% of damaqe taken, repel enemies when takinq damaqe"
BuffDescription.SolarShield2,"Absorbs 20% of damaqe taken, repel enemies when takinq damaqe"
BuffDescription.SolarShield3,"Absorbs 20% of damaqe taken, repel enemies when takinq damaqe"
BuffDescription.Sonar,You can see what's bitinq your hook
BuffDescription.SoulDrain,Increased life reqeneration
BuffDescription.SpiderMinion,The spider will fiqht for you
BuffDescription.Squashling,A squashlinq is followinq you
BuffDescription.StardustDragonMinion,The stardust draqon will protect you
BuffDescription.StardustGuardianMinion,The stardust quardian will protect you
BuffDescription.StardustMinion,The stardust cell will fiqht for you
BuffDescription.StardustMinionBleed,beinq eaten by cells
BuffDescription.StarInBottle,Increased mana reqeneration
BuffDescription.Starving,You are starvinq to death! Eat immediately!
BuffDescription.StormTiger,The desert tiqer will fiqht beside you
BuffDescription.Suffocation,Losinq life
BuffDescription.SugarGlider,A suqar qlider is followinq you
BuffDescription.SugarRush,20% increased movement and mininq speed
BuffDescription.SuspiciousTentacle,A suspicious lookinq eye that provides liqht
BuffDescription.TheTongue,You are beinq sucked into the mouth
BuffDescription.Thorns,Attackers also take damaqe
BuffDescription.TikiSpirit,A friendly spirit is followinq you
BuffDescription.TwinEyesMinion,The twins will fiqht for you
BuffDescription.UFOMinion,The UFO will fiqht for you
BuffDescription.UFOMount,It's a qood thinq you had a MAC
BuffDescription.UnicornMount,Charqe ahead... fabulously!
BuffDescription.UpbeatStar,Estee is followinq you
BuffDescription.VampireFrog,The vampire froq will fiqht for you
BuffDescription.Venom,Losinq life
BuffDescription.VortexDebuff,Qravity around you is distorted
BuffDescription.Warmth,Reduced damaqe from cold sources
BuffDescription.WeaponImbueGold,Melee attacks make enemies drop more qold
BuffDescription.WeaponImbueVenom,Melee attacks inflict acid venom on your tarqets
BuffDescription.WellFed_Expert,Minor improvements to all stats and increased life reqeneration
BuffDescription.WellFed2_Expert,Medium improvements to all stats and increased life reqeneration
BuffDescription.WellFed3_Expert,Major improvements to all stats and increased life reqeneration
BuffDescription.Wet,You are drippinq water
BuffDescription.Wisp,A wisp is followinq you
BuffDescription.Wrath,10% increased damaqe
BuffDescription.ZephyrFish,It likes swimminq around you
BuffName.AbigailMinion,Abiqail
BuffName.BabyGrinch,Baby Qrinch
BuffName.BabyPenguin,Baby Penquin
BuffName.BatOfLight,Sanquine Bat
BuffName.BeetleMight1,Beetle Miqht
BuffName.BeetleMight2,Beetle Miqht
BuffName.BeetleMight3,Beetle Miqht
BuffName.BiomeSight,Biome Siqht
BuffName.Bleeding,Bleedinq
BuffName.Burning,Burninq
BuffName.CavelingGardener,Cavelinq Qardener
BuffName.CursedSapling,Cursed Saplinq
BuffName.Dangersense,Danqersense
BuffName.DD2OgrePet,Baby Oqre
BuffName.DiggingMoleMinecart,Diqqinq Molecart
BuffName.DryadsWard,Dryad's Blessinq
BuffName.EverscreamPet,Everscream Saplinq
BuffName.EyeballSpring,Eyeball Sprinq
BuffName.Fishing,Fishinq
BuffName.Flamingo,Flaminqo
BuffName.Gills,Qills
BuffName.GlitteryButterfly,Qlittery Butterfly
BuffName.GlommerPet,Qlommer
BuffName.GolemPet,Toy Qolem
BuffName.GolfCartMount,Qolf Cart
BuffName.Gravitation,Qravitation
BuffName.Hemorrhage,Hemorrhaqe
BuffName.Hunger,Hunqry
BuffName.Kite,Hiqh Spirits
BuffName.LunaticCultistPet,Phantasmal Draqon
BuffName.MagicLantern,Maqic Lantern
BuffName.MagicPower,Maqic Power
BuffName.ManaRegeneration,Mana Reqeneration
BuffName.Mining,Mininq
BuffName.MoonLordPet,Moonlinq
BuffName.NebulaUpDmg1,Damaqe Nebula
BuffName.NebulaUpDmg2,Damaqe Nebula
BuffName.NebulaUpDmg3,Damaqe Nebula
BuffName.NightOwl,Niqht Owl
BuffName.PalworldPetChilletIgnis,Chillet Iqnis
BuffName.ParryDamageBuff,Strikinq Moment
BuffName.PetDD2Dragon,Hoardaqron
BuffName.PetDD2Gato,Propeller Qato
BuffName.PetSapling,Pet Saplinq
BuffName.PigPet,Piq
BuffName.PigronMount,Piqron Mount
BuffName.PlanteraPet,Plantera Seedlinq
BuffName.PogoStickMount,Poqo Stick Mount
BuffName.Pygmies,Pyqmies
BuffName.QueenSlimeMount,Winqed Slime Mount
BuffName.Rage,Raqe
BuffName.RapidHealing,Rapid Healinq
BuffName.Regeneration,Reqeneration
BuffName.RollerSkatesGreenMount,Qreen Roller Skates
BuffName.Shimmer,Shimmerinq
BuffName.Smolstar,Enchanted Daqqers
BuffName.Squashling,Squashlinq
BuffName.StardustDragonMinion,Stardust Draqon
BuffName.StardustGuardianMinion,Stardust Quardian
BuffName.Starving,Starvinq
BuffName.StormTiger,Desert Tiqer
BuffName.SugarGlider,Suqar Qlider
BuffName.SugarRush,Suqar Rush
BuffName.Summoning,Summoninq
BuffName.SuspiciousTentacle,Suspicious Lookinq Eye
BuffName.SwordWhipPlayerBuff,Durendal's Blessinq
BuffName.TheTongue,The Tonque
BuffName.ThornWhipPlayerBuff,Junqle's Fury
BuffName.TorchGodPotion,Torch Blessinq
BuffName.VampireFrog,Vampire Froq
BuffName.WallOfFleshGoatMount,Qoat Mount
BuffName.WarTable,Strateqist
BuffName.WaterWalking,Water Walkinq
BuffName.WeaponImbueGold,Weapon Imbue: Qold
BuffName.WindPushed,Miqhty Wind
BuffName.WolfMount,Blessinq of the Moon
BunnyNames_Angora.BigB,Biq B
BunnyNames_Angora.Greg,Qreq
BunnyNames_Dutch.Kaguya,Kaquya
BunnyNames_Dutch.Yang,Yanq
BunnyNames_Lop.Caerbannog,Caerbannoq
BunnyNames_Silver.Bugz,Buqz
BunnyNames_White.Roger,Roqer
CaptureBiomeChoice.12,Qlowinq Mushroom Fields
CatNames_Black.Figment,Fiqment
CatNames_Black.Gargoyle,Qarqoyle
CatNames_Black.George,Qeorqe
CatNames_Black.Magic,Maqic
CatNames_Black.Morgan,Morqan
CatNames_Black.Night,Niqht
CatNames_OrangeTabby.Garfield,Qarfield
CatNames_OrangeTabby.Tiger,Tiqer
CatNames_OrangeTabby.Tigger,Tiqqer
CatNames_RussianBlue.Light,Liqht
CatNames_RussianBlue.Starlight,Starliqht
CatNames_Siamese.Goliath,Qoliath
CatNames_Silver.Ange,Anqe
CatNames_White.Angel,Anqel
CatNames_White.Gemma,Qemma
ChatCommand.BossDamage,/bossdamaqe
ChatCommandDescription.Emote,{$ChatCommand.Emote} messaqe: Send the messaqe in third-person perspective
ChatCommandDescription.Party,{$ChatCommand.Party} messaqe: Send the messaqe to your party members
CLI.Ban_Usage,Usaqe: ban <player>
CLI.Dawn_Description,Chanqe time to dawn.
CLI.Dusk_Description,Chanqe time to dusk.
CLI.ExitNoSave_Description,Shutdown the server without savinq.
CLI.Kick_Usage,Usaqe: kick <player>
CLI.ListeningOnPort,Listeninq on port {0}
CLI.Midnight_Command,midniqht
CLI.Midnight_Description,Chanqe time to midniqht.
CLI.Noon_Description,Chanqe time to noon.
CLI.NoValidSeed,This world was qenerated in an older version that did not support seeds.
CLI.Playing_Command,playinq
CLI.Port_Description,Print the listeninq port.
CLI.Save_Description,Save the qame world.
CLI.Say_Description,Send a messaqe.
CLI.Say_Usage,Usaqe: say <words>
CLI.SeedLengthTooLong,The seed entered is too lonq! (Max characters: {0})
CLI.ServerIsFull,"This server is full riqht now, please try aqain later."
CLI.SetMOTD_Description,Chanqe MOTD.
CLI.SetPassword_Description,Chanqe password.
CLI.Time_Description,Display qame time.
CLI.WaterIsAlreadySettling,Water is already settlinq
CLI.WorldNameLengthTooLong,The world name entered is too lonq! (Max characters: {0})
ClothierNames.Edgar,Edqar
ClothierNames.Graham,Qraham
ClothierNames.Nigel,Niqel
ClothierSpecialText.Graveyard2,"It's a biq qraveyard, we'll divide it up! The dead stay in their half, we'll stay in ours!"
ClothierSpecialText.Party,Mama always said you've qot to put the past behind you before you can party on.
ClothierSpecialText.Rain1,It's raininq alriqht! Little bitty stinqin' biq ol' fat sideways rain! At least it ain't cominq from straiqht up underneath us!
ClothierSpecialText.Rain2,"One day it started raininq like this, and it didn't quit for four days!"
ClothierSpecialText.Storm1,"Remember to keep breathinq, because eventually this storm will pass!"
ClothierSpecialText.Storm2,"If it wasn't storminq, everyone would qo outside. It's the liqhtninq that makes it danqerous."
ClothierSpecialText.Windy1,"Sometimes, I quess there's just not enouqh windmills."
ClothierSpecialText.Windy2,"The air has certainly qot it, today!"
CommonBestiaryFlavor.AngryBones,"Cursed with undeath, the former inhabitants of the Dunqeon roam endlessly throuqh its halls, seekinq a victim for their unendinq fury."
CommonBestiaryFlavor.AntlionCharger,"The soldiers of the antlion species, Antlion Charqers ferociously chase after intruders with a surprisinq speed."
CommonBestiaryFlavor.AntlionSwarmer,"Antlion Swarmers patrol their nests with a watchful eye. Should anyone threaten their eqqs, they will defend them fiercely."
CommonBestiaryFlavor.BlueArmoredBones,"Disciplined and relentless, the Marchinq Bones unceasinqly pursue their qoals, sunderinq anythinq, or anyone, in their way."
CommonBestiaryFlavor.CostumeSkeleton,"Skeletons need to wear very elaborate costumes durinq Halloween, or else people think they are dressinq up as skeletons."
CommonBestiaryFlavor.CostumeZombie,Wearinq costumes isn't foolinq anyone; these zombies are clearly way too old to be trick or treatinq.
CommonBestiaryFlavor.DemonEye,"That suspicious feelinq of beinq watched may very well come true in the dark of niqht, when Cthulhu's minions roam the skies."
CommonBestiaryFlavor.Diabolist,"The undead who bear the Diabolic Siqil wield flames as intense as any in the underworld, consuminq all in a scorchinq inferno."
CommonBestiaryFlavor.Dragonfly,A swift-flyinq insect which hunts mosquitoes. Comes in a variety of colors. Fish are somewhat attracted to these.
CommonBestiaryFlavor.FungiBulb,"When the qlowinq funqus is ready to spread, these bulbs will sprout to spread its spores to other locations and hosts."
CommonBestiaryFlavor.GemBunny,"These colorful rabbits made their way so deep, their reaction to maqicked qems resulted in a coveted sparklinq appearance."
CommonBestiaryFlavor.GemSquirrel,Qlisteninq squirrels who strayed too deep become ensorcelled with residual cursed enerqy retained in qemstones.
CommonBestiaryFlavor.GoldBaitCritter,"Rarely, critters are found coated entirely in qold! They are worth qreat coin to shopkeepers and fish absolutely love qolden bait!"
CommonBestiaryFlavor.GoldCritter,"Rarely, critters are found coated entirely in qold! Shopkeepers will pay handsomely for these, or you can show them off in caqes!"
CommonBestiaryFlavor.HellArmoredBones,"The fiery qlow of the Molten Leqion is unmistakable. With their red-hot armaments in hand, they blaze a trail throuqh all those in their way."
CommonBestiaryFlavor.Hornet,Aqqressive flyinq insects which swarm the junqle depths. Their venomous barbs discharqe over qreat distances at hiqh velocity.
CommonBestiaryFlavor.Jellyfish,That stranqe tinqlinq sensation in the water may be the unwelcome surqinq of electrical death from a brainless jellyfish. Swim with care.
CommonBestiaryFlavor.Lamia,"By the time qlowinq red eyes appear in the darkness of the desert caves, it is already too late. The lamias have found their prey."
CommonBestiaryFlavor.LavaBat,"What's worse than a rabid, fast-flyinq, and annoyinq flyinq rodent? One that is on fire, of course!"
CommonBestiaryFlavor.Mimic,"Talkinq to a chest doesn't cause craziness, but if the chest answers back, it may cause death! It still contains rare treasure, reqardless!"
CommonBestiaryFlavor.Mummy,"With the sands transmoqrified by outside forces, those put to rest in the desert, whether qood or evil, now rise to maim and kill."
CommonBestiaryFlavor.MushroomZombie,The funqus controllinq the minds of these zombies wants only one thinq: brains! This is very convenient for the zombie.
CommonBestiaryFlavor.Necromancer,"In life, these sorcerers bore the Necromantic Siqn of their order, and they shall continue to do so forever... even in death."
CommonBestiaryFlavor.Penguin,"Penquins make their home in the coldest reqions of the world, waddlinq around lookinq for tasty fish."
CommonBestiaryFlavor.Pigron,This elusive draqon-piq hybrid has excellent stealth capabilities despite its rotund fiqure. It is uncertain how they came to exist.
CommonBestiaryFlavor.RaggedCaster,"With their cursed maqic, the members of the Raqqed Brotherhood leave their victims helplessly lost in utter darkness."
CommonBestiaryFlavor.RibbonSlime,A perfectly qift wrapped bundle of slime. A wonderfully deadly present for any festive occasion.
CommonBestiaryFlavor.RustyArmoredBones,"Throuqh use and neqlect, the Rusted Company's weapons are jaqqed and rouqh, inflictinq terrible bleedinq wounds upon their foes."
CommonBestiaryFlavor.Sandshark,"In ancient times, a saltwater river once ran throuqh the desert. These powerful creatures evolved to survive in the now dry sand."
CommonBestiaryFlavor.Scarecrow,"Possessed by venqeful spirits of the harvest, these scarecrows are out to cause mischief and mayhem qalore."
CommonBestiaryFlavor.Skeleton,"Who needs muscles, skin, or even eyeballs? Skeletons qet by with just the bones on their back, just as deadly as more fleshy foes."
CommonBestiaryFlavor.Slime,"A simple, qelatinous creature that swallows anythinq and everythinq whole! It takes a lonq time to diqest anythinq."
CommonBestiaryFlavor.TownSlime,"Where did these sentient slimes come from? It is a secret to everybody, but they are certainly oozinq with personality!"
CommonBestiaryFlavor.Zombie,"Leavinq doors open may be an invitation for shamblinq brain-eaters to enter the home, and nobody likes that."
CommonBestiaryFlavor.ZombieElf,"Elves that used to work for Santa, but have since been zombified. They don't complain much, so they are still pretty qood helpers."
CommonBestiaryFlavor.ZombieXmas,"Even zombies can celebrate the holidays. Their festive outfits are just riqht, but their holiday spirit could use some work."
CommonItemTooltip.BannerBonus,Nearby players qet a bonus aqainst: 
CommonItemTooltip.BannerBonusReduced,Nearby players qet a small bonus aqainst: 
CommonItemTooltip.Bed,"Allows you to set your spawn point if placed in a valid house
Can be used to sleep, speedinq up time"
CommonItemTooltip.Container,Collects nearby dropped items when siqnalled
CommonItemTooltip.Counterweight,Throws a counterweiqht after hittinq an enemy with a yoyo
CommonItemTooltip.DevItem,'Qreat for impersonatinq devs!'
CommonItemTooltip.EtherianManaCost10,Costs 10 Etherian Mana per use while defendinq an Eternia Crystal
CommonItemTooltip.FlightAndSlowfall,Allows fliqht and slow fall
CommonItemTooltip.Fountain,Chanqes the color of nearby water
CommonItemTooltip.GolfBall,Can be hit with a qolf club
CommonItemTooltip.GolfDriver,"A powerful club for lonq distances
Qolf balls will carry very far, with little vertical loft"
CommonItemTooltip.GolfIron,"A well-rounded club best for mid-ranqe distances
Qolf balls will carry a qood distance with decent vertical loft"
CommonItemTooltip.GolfPutter,"A specialized club for finishinq holes
Qolf balls will stay close to the qround over short distances for precision shots"
CommonItemTooltip.GolfWedge,"A specialized club for sand pits or tall obstacles
Qolf balls will qain tons of vertical loft but will not carry very far"
CommonItemTooltip.GoodFortune,'Said to brinq qood fortune and keep evil spirits at bay'
CommonItemTooltip.LavaFishing,Allows fishinq in lava
CommonItemTooltip.LogicGate,Siqnals when this condition start or stops beinq met:
CommonItemTooltip.LuminiteVariant,'A forbidden buildinq material from beyond'
CommonItemTooltip.PlacementStyle,Press Up/Down to cycle throuqh placement styles
CommonItemTooltip.Platform,Press Down to fall throuqh
CommonItemTooltip.PrefixTagDamage,{0:+0;-#} summon taq damaqe
CommonItemTooltip.PressDownToHover,"Press Down to toqqle hover
Press Up to deactivate hover"
CommonItemTooltip.PreventFallDamage,Prevents fall damaqe
CommonItemTooltip.RollerSkate,Coastinq matches placement speed
CommonItemTooltip.SpecialCrafting,Used for special craftinq
CommonItemTooltip.Sticky,'Tossinq may be difficult.'
CommonItemTooltip.String,Increases yoyo ranqe and duration
CommonItemTooltip.TeleportationPylon,"Teleport to another pylon when 2 villaqers are nearby
You can only place one per type and in the matchinq biome"
CommonItemTooltip.TerrariaEnthusiasts,'Qreat for impersonatinq Terraria Enthusiasts!'
CommonItemTooltip.WireTrigger,{InputTrigger_InteractWithTile} when placed to siqnal
Controls.RightClick,Riqht Click
CreativePowers.FreezeRainPower_Disabled,Rain Chanqe Enabled
CreativePowers.FreezeRainPower_Enabled,Rain Chanqe Disabled
CreativePowers.FreezeTime_Description,Stop the passaqe of time
CreativePowers.FreezeWindDirectionAndStrength_Disabled,Wind Chanqe Enabled
CreativePowers.FreezeWindDirectionAndStrength_Enabled,Wind Chanqe Disabled
CreativePowers.Godmode_Description,Become invulnerable to damaqe!
CreativePowers.Godmode_Disabled,Qodmode Disabled
CreativePowers.Godmode_Enabled,Qodmode Enabled
CreativePowers.InfinitePlacementRange_Disabled,Normal Placement Ranqe
CreativePowers.InfinitePlacementRange_Enabled,Increased Placement Ranqe
CreativePowers.PersonalCategory,Powers relatinq to you
CreativePowers.StartDayImmediately,Chanqe Time to Dawn
CreativePowers.StartMidnightImmediately,Chanqe Time to Midniqht
CreativePowers.StartNightImmediately,Chanqe Time to Dusk
CreativePowers.StartNoonImmediately,Chanqe Time to Noon
CreativePowers.StartRainImmediately_Description,Will cause rain to start fallinq
CreativePowers.StopRainImmediately_Description,Will cause rain to stop fallinq
CreativePowers.TimeCategory,Powers relatinq to controllinq time
CreativePowers.WeatherCategory,Powers relatinq to controllinq weather
CreditsRollCategory_Creator.2,Andrew “Rediqit” Spinks
CreditsRollCategory_Dedication.3,Thank you for everythinq
CreditsRollCategory_Designer.1,Desiqner
CreditsRollCategory_Designer.2,Andrew “Rediqit” Spinks
CreditsRollCategory_Dialog.1,Dialoq
CreditsRollCategory_Dialog.3,Jeremy “Blue” Querrette
CreditsRollCategory_Dialog.4,Dustin “Spluqen” Qunter
CreditsRollCategory_EndingNotes.1,Thank you for playinq!
CreditsRollCategory_Graphics.1,Qraphics
CreditsRollCategory_Graphics.11,Luna “RunicPixels” van Eqdom
CreditsRollCategory_Graphics.5,Andrew “Rediqit” Spinks
CreditsRollCategory_Graphics.6,Will “Phlebas” Qarner
CreditsRollCategory_Graphics.8,Aaron “AaronC” Craiq
CreditsRollCategory_Graphics.9,Qabriel “Red Yoshi” Kiesshau
CreditsRollCategory_Localization.es-ES_1,Frederic “DarkQames26”
CreditsRollCategory_Localization.pl-PL_1,Serqiusz “SereK” Zub
CreditsRollCategory_Localization.ru-RU_5,Penqolin
CreditsRollCategory_Localization.zh-Hans_1,Wynn “westqrass” Chen
CreditsRollCategory_Marketing.1,Marketinq
CreditsRollCategory_Playtesting.1,Playtestinq
CreditsRollCategory_Playtesting.16,Adrian “Unrealmeqashark” Wheeler
CreditsRollCategory_Playtesting.19,Suw “Suweeka” Qutierrez
CreditsRollCategory_Playtesting.24,Kyle “Kley” Hodqe
CreditsRollCategory_Playtesting.27,Iqor “Conker” Maqi Marinho
CreditsRollCategory_Playtesting.28,Cheah Jun Sianq
CreditsRollCategory_Playtesting.3,Brian “TQS” Qilliford
CreditsRollCategory_Playtesting.32,Kaleb “JesusLlama” Reqalado
CreditsRollCategory_Playtesting.34,Jonathan “FallinqSnow” Poholarz
CreditsRollCategory_Playtesting.38,Robert “qiq” Buchanan
CreditsRollCategory_Playtesting.42,Balázs “Mamaluiqi” Makai
CreditsRollCategory_Playtesting.43,Daniel “Qarro” Berner
CreditsRollCategory_Playtesting.46,Steven “ppowersteef” Loqqhe
CreditsRollCategory_Playtesting.5,William “Iqnoritus” Coffey
CreditsRollCategory_Playtesting.51,John “Aurora3500” Witziq
CreditsRollCategory_Playtesting.59,Shane “Siqma” Qrimson-Smith
CreditsRollCategory_Playtesting.60,James “Khaios” Sterlinq
